example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/companies_controller_spec.rb[1:1:1]         | passed  | 0.11542 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2]         | passed  | 0.00343 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:1] | passed  | 0.09237 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:2] | passed  | 0.00362 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:1] | passed  | 0.00175 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:2] | passed  | 0.00143 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:1] | passed  | 0.00138 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:2] | passed  | 0.00128 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:1] | passed  | 0.00136 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:2] | passed  | 0.00142 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:1] | passed  | 0.00128 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:2] | passed  | 0.00135 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:6:1] | passed  | 0.0013 seconds  |
./spec/controllers/customer_requests_controller_spec.rb[1:6:2] | passed  | 0.00139 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:1] | passed  | 0.00133 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:2] | passed  | 0.00127 seconds |
./spec/helpers/customer_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/company_service_spec.rb[1:1]                     | passed  | 0.04205 seconds |
./spec/models/company_spec.rb[1:1:1]                           | passed  | 0.00314 seconds |
./spec/models/customer_request_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/models/role_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/service_category_spec.rb[1:1]                    | passed  | 0.00374 seconds |
