example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/companies_controller_spec.rb[1:1:1]         | passed  | 0.01396 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2]         | passed  | 0.0081 seconds  |
./spec/controllers/customer_requests_controller_spec.rb[1:1:1] | passed  | 0.02384 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:2] | passed  | 0.00407 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:1] | passed  | 0.00285 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:2] | passed  | 0.03751 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:3] | passed  | 0.00226 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:1] | passed  | 0.00082 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:2] | passed  | 0.00515 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:1] | passed  | 0.00084 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:2] | passed  | 0.00084 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:1] | passed  | 0.00082 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:2] | passed  | 0.0008 seconds  |
./spec/controllers/customer_requests_controller_spec.rb[1:6:1] | passed  | 0.0012 seconds  |
./spec/controllers/customer_requests_controller_spec.rb[1:6:2] | passed  | 0.00093 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:1] | passed  | 0.00083 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:2] | passed  | 0.00073 seconds |
./spec/helpers/customer_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/company_service_spec.rb[1:1]                     | passed  | 0.02365 seconds |
./spec/models/company_spec.rb[1:1:1]                           | passed  | 0.05906 seconds |
./spec/models/customer_request_spec.rb[1:1]                    | pending | 0.00004 seconds |
./spec/models/role_spec.rb[1:1]                                | pending | 0.00002 seconds |
./spec/models/service_category_spec.rb[1:1]                    | passed  | 0.03744 seconds |
