example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/companies_controller_spec.rb[1:1:1]         | passed  | 0.02177 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2]         | passed  | 0.00953 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:1] | passed  | 0.01563 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:2] | passed  | 0.00181 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:1] | passed  | 0.02552 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:2] | passed  | 0.01356 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:3] | passed  | 0.00238 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:1] | passed  | 0.00064 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:2] | passed  | 0.00078 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:1] | passed  | 0.00077 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:2] | passed  | 0.00068 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:1] | passed  | 0.00071 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:2] | passed  | 0.00067 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:6:1] | passed  | 0.00074 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:6:2] | passed  | 0.00345 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:1] | passed  | 0.00066 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:2] | passed  | 0.00068 seconds |
./spec/helpers/customer_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/company_service_spec.rb[1:1]                     | passed  | 0.0157 seconds  |
./spec/models/company_spec.rb[1:1:1]                           | passed  | 0.02637 seconds |
./spec/models/customer_request_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/models/role_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/service_category_spec.rb[1:1]                    | passed  | 0.00211 seconds |
