example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/companies_controller_spec.rb[1:1:1]         | pending | 0.00001 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2]         | passed  | 0.00958 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1]         | passed  | 0.01545 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1]         | passed  | 0.0053 seconds  |
./spec/controllers/companies_controller_spec.rb[1:4:1]         | passed  | 0.02306 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2]         | passed  | 0.01348 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:1] | passed  | 0.05056 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:2] | passed  | 0.00474 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:1] | passed  | 0.00316 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:2] | passed  | 0.00243 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:1] | passed  | 0.00125 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:2] | passed  | 0.00202 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:1] | passed  | 0.01141 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:2] | passed  | 0.00117 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:1] | passed  | 0.00122 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:2] | passed  | 0.0012 seconds  |
./spec/controllers/customer_requests_controller_spec.rb[1:6:1] | passed  | 0.00297 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:6:2] | passed  | 0.0028 seconds  |
./spec/controllers/customer_requests_controller_spec.rb[1:7:1] | passed  | 0.00125 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:2] | passed  | 0.00118 seconds |
./spec/helpers/customer_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/company_service_spec.rb[1:1]                     | passed  | 0.04288 seconds |
./spec/models/company_spec.rb[1:1:1]                           | passed  | 0.03027 seconds |
./spec/models/customer_request_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/models/role_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/service_category_spec.rb[1:1]                    | passed  | 0.0038 seconds  |
