example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/companies_controller_spec.rb[1:1:1]         | pending | 0.00001 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2]         | pending | 0.00001 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1]         | pending | 0.00001 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1]         | pending | 0.00002 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1]         | passed  | 0.07159 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2]         | pending | 0.00001 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:1] | passed  | 0.05319 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:2] | passed  | 0.00307 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:1] | passed  | 0.00123 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:2] | passed  | 0.00205 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:1] | passed  | 0.00251 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:2] | passed  | 0.00282 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:1] | passed  | 0.01289 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:2] | passed  | 0.00127 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:1] | passed  | 0.00227 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:2] | passed  | 0.00297 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:6:1] | passed  | 0.00118 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:6:2] | passed  | 0.00142 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:1] | passed  | 0.00715 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:2] | passed  | 0.00376 seconds |
./spec/helpers/customer_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/company_service_spec.rb[1:1]                     | passed  | 0.02717 seconds |
./spec/models/company_spec.rb[1:1:1]                           | passed  | 0.03006 seconds |
./spec/models/customer_request_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/service_category_spec.rb[1:1]                    | passed  | 0.00288 seconds |
