example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/companies_controller_spec.rb[1:1:1]         | passed  | 0.10188 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2]         | passed  | 0.00346 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:1] | passed  | 0.08461 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:1:2] | passed  | 0.00333 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:1] | passed  | 0.00152 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:2:2] | passed  | 0.00133 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:1] | passed  | 0.00151 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:3:2] | passed  | 0.00147 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:1] | passed  | 0.01619 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:4:2] | passed  | 0.00136 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:1] | passed  | 0.00374 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:5:2] | passed  | 0.00169 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:6:1] | passed  | 0.00149 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:6:2] | passed  | 0.00516 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:1] | passed  | 0.00296 seconds |
./spec/controllers/customer_requests_controller_spec.rb[1:7:2] | passed  | 0.00189 seconds |
./spec/helpers/customer_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/company_service_spec.rb[1:1]                     | passed  | 0.02678 seconds |
./spec/models/company_spec.rb[1:1:1]                           | passed  | 0.00429 seconds |
./spec/models/customer_request_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                | pending | 0.00002 seconds |
./spec/models/service_category_spec.rb[1:1]                    | passed  | 0.00525 seconds |
